benchmark,scenario,metric,positive_favors,paired_n,mean_difference,ci95_lower,ci95_upper,comparator,margin,score_definition,mean_margin_score,noninferior,comparison,paired_dataset_n
B1_known_truth,nonlinear_or_hidden_confounding_misspecification,coefficient_sign_accuracy,soft_iot,15.0,0.1555555555555555,0.0555555555555555,0.2666666666666666,,,,,,,
B1_known_truth,nonlinear_or_hidden_confounding_misspecification,pure_column_minimum_curvature,soft_iot,15.0,0.2390954236671424,0.2089216723540528,0.2682463760480165,,,,,,,
B1_known_truth,nonlinear_or_hidden_confounding_misspecification,restart_direction_variance,soft_iot,15.0,0.0843929004872588,0.071608779446144,0.0970209557038204,,,,,,,
B1_known_truth,observation_noise_and_dropout,heldout_coupling_relative_frobenius,soft_iot,15.0,0.1241463088251642,0.090039839477343,0.1609383323319466,,,,,,,
B1_known_truth,observation_noise_and_dropout,coefficient_cosine,soft_iot,15.0,0.5947089279809432,0.4542354903754507,0.732048299352083,,,,,,,
B1_known_truth,observation_noise_and_dropout,coefficient_sign_accuracy,soft_iot,15.0,0.2222222222222222,0.1333333333333334,0.3,,,,,,,
B1_known_truth,observation_noise_and_dropout,pure_column_minimum_curvature,soft_iot,15.0,0.2503089619132481,0.213495366672145,0.2833454308892591,,,,,,,
B1_known_truth,observation_noise_and_dropout,restart_direction_variance,soft_iot,15.0,0.1030124041835771,0.0860665835686519,0.1196129225041015,,,,,,,
B1_known_truth,shared_plus_context_offset,heldout_coupling_relative_frobenius,soft_iot,15.0,-0.083403944491157,-0.1091640855889779,-0.0550596932477628,,,,,,,
B1_known_truth,shared_plus_context_offset,coefficient_cosine,soft_iot,15.0,0.6937446660531419,0.5063854725215005,0.8846555590470682,,,,,,,
B1_known_truth,shared_plus_context_offset,coefficient_sign_accuracy,soft_iot,15.0,0.3444444444444444,0.2444444444444444,0.4444444444444445,,,,,,,
B1_known_truth,shared_plus_context_offset,pure_column_minimum_curvature,soft_iot,15.0,0.2165772909161016,0.1826948299576969,0.2493914377092269,,,,,,,
B1_known_truth,shared_plus_context_offset,restart_direction_variance,soft_iot,15.0,0.1045198532558373,0.0880907373081598,0.1206534119893146,,,,,,,
B1_known_truth,,coupling_relative_frobenius,,90.0,,0.0115585769970671,0.0421038783493074,hard_ot,0.05,reference*(1+relative_margin)-IOT,0.0266525060640259,True,,
B2_lineage_transition,,fate_spearman,,4.0,,0.0129463602791433,0.1692175928162474,cellrank2,0.05,IOT-reference+absolute_margin,0.0869801125447475,True,,
B2_lineage_transition,,top1_accuracy,,4.0,,-0.1128571428571428,0.0632167832167832,cellrank2,0.03,IOT-reference+absolute_margin,-0.0065467865467865,False,,
B2_lineage_transition,,coupling_relative_frobenius,,4.0,,0.0533389746063495,0.1917424799418539,lineageot,0.05,reference*(1+relative_margin)-IOT,0.1000407750804208,True,,
B2_lineage_transition,,transition_weighted_l1,,4.0,,0.063724981658929,0.4384031002127444,lineageot,0.05,reference*(1+relative_margin)-IOT,0.2510640409358367,True,,
B2_lineage_transition,,fate_spearman,,4.0,,-0.055503365147403,0.1509402103135678,lineageot,0.05,IOT-reference+absolute_margin,0.0483037332692103,False,,
B2_lineage_transition,,top1_accuracy,,4.0,,-0.1307142857142856,0.1156643356643357,lineageot,0.03,IOT-reference+absolute_margin,0.00498334998335,False,,
B2_lineage_transition,,coupling_relative_frobenius,,4.0,,0.0514396281759108,0.1990772200858603,mioflow,0.05,reference*(1+relative_margin)-IOT,0.1016184712455346,True,,
B2_lineage_transition,,transition_weighted_l1,,4.0,,0.0718656726825576,0.795962976795176,mioflow,0.05,reference*(1+relative_margin)-IOT,0.3357623585945941,True,,
B2_lineage_transition,,fate_spearman,,4.0,,0.0489775730253626,0.064141782110066,mioflow,0.05,IOT-reference+absolute_margin,0.0565596775677143,True,,
B2_lineage_transition,,top1_accuracy,,4.0,,0.0454605263157894,0.1071478521478521,mioflow,0.03,IOT-reference+absolute_margin,0.0783193341745973,True,,
B2_lineage_transition,,coupling_relative_frobenius,,4.0,,0.0533389746063495,0.1867758344140819,moscot,0.05,reference*(1+relative_margin)-IOT,0.0983104993002455,True,,
B2_lineage_transition,,transition_weighted_l1,,4.0,,0.063724981658929,0.439465567218467,moscot,0.05,reference*(1+relative_margin)-IOT,0.251595274438698,True,,
B2_lineage_transition,,fate_spearman,,4.0,,-0.0669907600783188,0.1422072649205576,moscot,0.05,IOT-reference+absolute_margin,0.0415636198279016,False,,
B2_lineage_transition,,top1_accuracy,,4.0,,-0.1307142857142856,0.1156643356643357,moscot,0.03,IOT-reference+absolute_margin,0.00498334998335,False,,
B2_lineage_transition,,coupling_relative_frobenius,,4.0,,0.0508900237748595,0.1406871588574592,prescient,0.05,reference*(1+relative_margin)-IOT,0.0809317186403825,True,,
B2_lineage_transition,,transition_weighted_l1,,4.0,,0.0158008878364086,0.3197448836815826,prescient,0.05,reference*(1+relative_margin)-IOT,0.1569453053442987,True,,
B2_lineage_transition,,fate_spearman,,4.0,,-0.0999674120280321,0.0593026782820371,prescient,0.05,IOT-reference+absolute_margin,0.0047465982017694,False,,
B2_lineage_transition,,top1_accuracy,,4.0,,-0.1449999999999999,0.1093706293706294,prescient,0.03,IOT-reference+absolute_margin,-0.0018764568764568,False,,
B2_lineage_transition,,coupling_relative_frobenius,,4.0,,0.0516316804713852,0.1516345483509796,tigon,0.05,reference*(1+relative_margin)-IOT,0.0858573056259973,True,,
B2_lineage_transition,,transition_weighted_l1,,4.0,,0.124765655748946,0.4094685996323265,tigon,0.05,reference*(1+relative_margin)-IOT,0.2414498236611383,True,,
B2_lineage_transition,,fate_spearman,,4.0,,-0.1031498553105635,0.0581904953488726,tigon,0.05,IOT-reference+absolute_margin,0.0029452571736283,False,,
B2_lineage_transition,,top1_accuracy,,4.0,,-0.1485714285714285,0.1125174825174825,tigon,0.03,IOT-reference+absolute_margin,-0.0020179820179819,False,,
B2_lineage_transition,,coupling_relative_frobenius,,4.0,,0.0538517888779582,0.1875618260317773,wot,0.05,reference*(1+relative_margin)-IOT,0.0993112729161704,True,,
B2_lineage_transition,,transition_weighted_l1,,4.0,,0.0638394943921416,0.4242328368680701,wot,0.05,reference*(1+relative_margin)-IOT,0.2440361656301059,True,,
B2_lineage_transition,,fate_spearman,,4.0,,-0.0546896548473916,0.1408419311508189,wot,0.05,IOT-reference+absolute_margin,0.0457358233591534,False,,
B2_lineage_transition,,top1_accuracy,,4.0,,-0.1307142857142856,0.1226573426573426,wot,0.03,IOT-reference+absolute_margin,0.0073143523143523,False,,
B3_prospective_composition,,cross_entropy,,2.0,,5.891327173211264,6.266323512666378,PERSIST-no-IOT,0.05,reference*(1+relative_margin)-IOT,6.078825342938821,True,,
B3_prospective_composition,,sinkhorn_divergence,,2.0,,0.0849655975924919,0.0953312732344762,PERSIST-no-IOT,0.05,reference*(1+relative_margin)-IOT,0.0901484354134841,True,,
B3_prospective_composition,,top1_accuracy,,2.0,,0.1773186768029588,0.2369629833493876,PERSIST-no-IOT,0.03,IOT-reference+absolute_margin,0.2071408300761732,True,,
B2_lineage_transition_output_proxy,,,UOT-IOT,,0.0110059757596878,0.0039436974235691,0.0182019679575644,,,,,,UOT-IOT_minus_mioflow,4.0
B2_lineage_transition_output_proxy,,,UOT-IOT,,0.0007003341550357,0.0003014806834681,0.0011411135479025,,,,,,UOT-IOT_minus_prescient,4.0
B2_lineage_transition_output_proxy,,,UOT-IOT,,0.1196616362994399,0.0122762240403488,0.2270470485585309,,,,,,UOT-IOT_minus_tigon,4.0
